Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Oeuvres diverses de M. Abauzit, contenant ses écrits d’histoire, de critique et de théologie.",,5,,1770,1770,,18,18,,,,,,,1,On spine: Abauzit. T. II,,,,,Collected works,Belles-Lettres,,,,,History,,,,,,,,,,French,,,French,,,,,,,1,Firmin,Abauzit,24642440,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,Holland,,,,,,,,,,,,,,,,,,,,,,,,Paul,Moultou,50383093,,,,,,,,
"Les Amours de Clitophon et de Leucippe. Trad, libre du grec d’Achilles Tatius, avec des notes par le sieur D***. D***. [de Monthenault d’Egly].",,10,,1735,1734,,18,18,,,,,,,,,,,,,Book,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,344,,Achilles,Tatius,89002230,Male,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Isaac de,Beauregard,29588376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sonnet de M. le chevalier Adami, sénateur florentin, fait à l’occasion de la mort de monsieur le président de Montesquieu.",,,,1767,1767,,18,18,,,,,,,,This work was published in Lettres familieres de M. le président de Montesquieu and Lettres de Monsieur de Montesquieu à divers amis d'Italie. Avec des notes de l'éditeur [i.e. Octavien de Guasco]. It is unclear whether Voltaire's copy is an excerpt from the text or he received it as a separate work. The stated date of publication is that of the Lettres familieres and Lettres de Monsieur de Montesquieu.,,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,,,Antonio Filippo,Adami,21056616,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Quatre parties du jour. Poème en vers libres, imité de l’allem. de M. Zacharie... Par M. l’abbé Aléaume, secrétaire-interprête de monseigneur.",,26,,1773,1771,,18,18,,,,,,,1,,Needham Sottises chinoises,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,44,,Guillaume-Thomas François,Raynal,89354395,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre-Alexandre,Le Prieur,32069433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Epistole in versi del co. Francesco Algarotti, ciamberlano di S. M. il re di Prussia.",,43,,1759,1759,,18,18,,,,,,,1,,Nouvelles dissertations,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,Italian,,,Italian,,,,,,58,,Francesco,Algarotti,68955699,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venice,,,,,,,,,,,,,Antonio,Zatta,88085584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epistole in versi.,,44,,1750,1750,1760,,18,1760,,,,,,1,Full date not disclosed - date of publication indicated,Pot pouri 54 15 pieces,,,,Letter,Belles-Lettres,,,,,,,,,,,,,,,Italian,,,Italian,,,,,,30,,Francesco,Algarotti,68955699,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L’Ami des arts, ou Lettre critique d’un vieux comédien, sur l’état présent de la poésie, & sur les tragédies modernes, données depuis 1757, jusqu’à ce jour.",,62,,1760,1760,,18,18,,,,,,,1,,Oeuvres de Cambray V,,,,Treatise,Belles-Lettres,Poetics,,,,Science and Arts,Arts,Theater,,,,,,,,French,,,French,,,,,,57,,,,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Amusemens du coeur et de l’esprit.,,65,,1741,1741,,18,18,,,,,,,1,,Oeuvres de Ransard,,,,Periodical,Belles-Lettres,,,,,Science and Arts,Arts,Theater,,,,,,,,French,,,French,,,,,,,1,,,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,Paris,,,,Zacharias,Chatelain,17458015,,Étienne-André Philippe de,Prétot,100205975,,,,,,,,,,,,,,,,,,,,,,,,
Les Amusemens du coeur & de l’esprit.,,66,,1748,1748,1749,18,18,1749,,,,,,2,,,,,,Periodical,Belles-Lettres,,,,,Science and Arts,Arts,Theater,,,,,,,,French,,,French,,,,,,,4,,,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,Veuve de Noël,Pissot,66538167,,Jean-Augustin,Grangé,49279586,Jacques-François,Quillau,74012626,Étienne-André Philippe de,Prétot,100205975,,,,,,,,,,,,,,,,,,
"Anacreonte tradotto in versi italiani da vari [B. Corsini, Regniar Desmarais, Al. Marchetti, Ant. Mar. Salvini e a.]. Con la giunta del testo greco, e della versione latina di Giosuè Barnes.",,67,,1736,-500,,18,-6,,,,,1672,18,4,,,,,,Poem,Belles-Lettres,,,,,,,,,,,,,,,Italian,Greek,Latin,Italian,Greek,Latin,,,,214,,Anacreon,,100165204,Male,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,,,Joshua,Barnes,72322616,,,,,,,,,,,,,,,,,,,Venice,,,,,,,,,,,,,Francesco,Piacentini,255708010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
